,lr,batch_size,epochs,hidden_layers,dropout,units
gapen_all,0.0005222649237118745,64,50,3.0472857601808854,0.1,768.0
descri,0.00016241166186123704,64,50,3.029227989074112,0.2,384.0
gapen_all+descri,5.4613752631563606e-05,64,50,3.9413895948102464,0.4,640.0
